ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
5000011143	1	N	5	53		95.827	344.932	36.800119	-121.783198	3.218	ML	1	MOSS LANDING RD HWY 1 SB VDS MLN				
5001010022	101	N	5	83	11446	1.812	84.735	34.389549	-119.501239	2.004	ML	2	BAILARD AVE 101 NB VDS MLNB NB				
5001010023	101	S	5	83	11446	1.813	84.709	34.389349	-119.501412	2.004	ML	2	BAILARD AVE 101 NB VDS MLSB SB				
5001010031	101	N	5	83	11446	2.476	85.399	34.395037	-119.51023	.898	ML	2	CASSITAS PASS RD 101 NB VDS MLNB				
5001010032	101	S	5	83	11446	2.477	85.373	34.394895	-119.510349	.897	ML	2	CASSITAS PASS RD 101 NB VDS MLSB				
5001010052	101	S	5	83	11446	3.607	86.503	34.403155	-119.526043	.697	ML	2	REYNOLDS AVE 101 SB VDS MLSB SB				
5001010053	101	N	5	83	11446	3.608	86.531	34.403299	-119.525991	.697	ML	2	REYNOLDS AVE 101 SB VDS MLNB NB				
5001010061	101	N	5	83	11446	3.869	86.792	34.404164	-119.530437	.94	ML	2	SANTA MONICA RD 101 NB VDS MLNB				
5001010062	101	S	5	83	11446	3.87	86.766	34.404003	-119.530529	.941	ML	2	SANTA MONICA RD 101 NB VDS MLSB				
5001010082	101	N	5	83		5.489	88.412	34.412913	-119.555666	1.71	ML	2	SOUTH PADARO LANE101 NB VDS MLNB				
5001010083	101	S	5	83		5.49	88.386	34.412766	-119.555745	1.71	ML	2	SOUTH PADARO LANE101 NB VDS MLSB				
5001010102	101	N	5	83		7.29	90.213	34.417067	-119.58532	1.274	ML	2	NORTH PADARO LANE 101 NB VDS MLN				
5001010103	101	S	5	83		7.291	90.187	34.416896	-119.585424	1.274	ML	2	NORTH PADARO LANE 101 NB VDS MLS				
5001010112	101	N	5	83		8.038	90.961	34.420474	-119.597687	.78	ML	2	EVANS AVE 101 NB VDS MLNB NB				
5001010113	101	S	5	83		8.039	90.935	34.420337	-119.597793	.779	ML	2	EVANS AVE 101 NB VDS MLSB SB				
5001010122	101	N	5	83		8.857	91.772	34.42164	-119.611576	.992	ML	2	SHEFFIELD DR 101 NB VDS MLNB NB				
5001010124	101	S	5	83		8.858	91.746	34.421425	-119.611679	.993	ML	2	SHEFFIELD DR 101 NB VDS MLSB SB				
5001010131	101	N	5	83		10.032	92.947	34.422567	-119.631752	.606	ML	2	SAN YSIDRO RD 101 NB VDS MLNB NB				
5001010132	101	S	5	83		10.033	92.921	34.422436	-119.631901	.606	ML	2	SAN YSIDRO RD 101 NB VDS MLSB SB				
5001010142	101	N	5	83		10.411	93.326	34.421862	-119.638153	.814	ML	2	OLIVE MILL RD 101 NB VDS MLNB NB				
5001010152	101	N	5	83		10.07	92.985	34.4227	-119.632397	.189	ML	2	HERMOSILLO RD 101 NB VDS MLNB NB				
5001010153	101	S	5	83		10.071	92.959	34.422536	-119.632553	.672	ML	2	HERMOSILLO RD 101 NB VDS MLSB SB				
5001011021	101	S	5	83	69070	11.377	94.265	34.422207	-119.654146	.815	ML	3	CABRILLO BLVD 101 SB PM 94.26 VD				
5001011032	101	N	5	83	69070	11.699	94.614	34.423125	-119.659416	1.145	ML	2	CABRILLO BLVD 101 NB PM 94.57 VD				
5001011041	101	S	5	83	69070	11.7	94.588	34.422921	-119.659656	.661	ML	3	CABRILLO BLVD SB 101 PM 94.57 VD				
5001011081	101	S	5	83	69070	12.7	95.588	34.4203	-119.67651	.739	ML	2	MILPAS ST UC 101 SB PM 95.602 VD				
5001011082	101	N	5	83	69070	12.701	95.616	34.420453	-119.676293	.741	ML	2	MILPAS ST UC 101 SB PM 95.602 VD				
5001011091	101	S	5	83	69070	13.179	96.067	34.419624	-119.684843	.619	ML	3	CESAR CHAVEZ UC 101 SB VDS MLSB				
5001011092	101	N	5	83	69070	13.18	96.095	34.419819	-119.684623	.618	ML	3	CESAR CHAVEZ UC 101 SB VDS MLNB				
5001011111	101	N	5	83	69070	13.938	96.853	34.413715	-119.695006	.623	ML	3	BATH ST 101 NB VDS MLNB NB				
5001011112	101	S	5	83	69070	13.939	96.827	34.413375	-119.69518	.623	ML	3	BATH ST 101 NB VDS MLSB SB				
5001011121	101	S	5	83	69070	14.425	97.313	34.413053	-119.703138	.424	ML	3	CASTILLO ST 101 SB VDS MLSB SB				
5001011122	101	N	5	83	69070	14.426	97.341	34.413169	-119.702923	.425	ML	3	CASTILLO ST 101 SB VDS MLNB NB				
5001011131	101	S	5	83	69070	14.786	97.674	34.416597	-119.707752	.39	ML	3	CARILLO ST UC 101 SB VDS MLSB SB				
5001011132	101	N	5	83	69070	14.787	97.702	34.416688	-119.70755	.389	ML	3	CARILLO ST UC 101 SB VDS MLNB NB				
5001011141	101	N	5	83	69070	15.205	98.12	34.420517	-119.713205	1.028	ML	3	ARRELLAGA ST 101 NB VDS MLNB NB				
5001011142	101	S	5	83	69070	15.206	98.094	34.420463	-119.713419	.36	ML	3	ARRELLAGA ST 101 NB VDS MLSB SB				
5001011152	101	S	5	83	69070	15.507	98.395	34.423347	-119.717372	.817	ML	3	MISSION ST 101 NB VDS MLSB SB				
5001012021	101	S	5	83	69070	16.865	99.729	34.428828	-119.739322	1.165	ML	3	LAS POSIATAS RD101 SB PM 99.757				
5001012022	101	N	5	83	69070	16.866	99.757	34.428946	-119.739092	1.315	ML	3	LAS POSIATAS RD101 SB PM 99.757				
5001012042	101	N	5	83	69070	17.86	100.751	34.437823	-119.752544	1.045	ML	3	STATE ST 101 NB PM 100.757 VDS M				
5001012043	101	S	5	83	69070	17.861	100.725	34.437759	-119.752793	.701	ML	4	STATE ST 101 NB PM 100.757 VDS M				
5001012052	101	S	5	83	69070	18.267	101.131	34.441082	-119.758417	.547	ML	3	STATE ST 101 NB PM 101.16 VDS ML				
5001012061	101	S	5	83		18.954	101.818	34.440986	-119.770408	.747	ML	3	STATE ST 101 SB PM 101.852 VDS M				
5001012062	101	N	5	83		18.955	101.846	34.441131	-119.770183	.951	ML	3	STATE ST 101 SB PM 101.852 VDS M				
5001012071	101	N	5	83		19.762	102.653	34.442163	-119.784162	.684	ML	3	TURNPIKE AVE 101 NB PM 102.654 V				
5001012072	101	S	5	83		19.763	102.627	34.442005	-119.784427	.683	ML	3	TURNPIKE AVE 101 NB PM 102.654 V				
5001012081	101	S	5	83		20.322	103.186	34.441757	-119.794153	.613	ML	3	TURNPIKE AVE 101 SB PM 103.213 V				
5001012082	101	N	5	83		20.323	103.214	34.441901	-119.793906	.613	ML	3	TURNPIKE AVE 101 SB PM 103.213 V				
5001012091	101	N	5	83		20.99	103.881	34.441768	-119.805562	.638	ML	3	PATTERSON AVE 101 NB PM 103.883				
5001012092	101	S	5	83		20.991	103.855	34.44166	-119.805845	.639	ML	3	PATTERSON AVE 101 NB PM 103.883				
5001012101	101	S	5	83		21.6	104.464	34.440944	-119.816401	.579	ML	3	PATTERSON AVE 101 SB PM 104.791				
5001012102	101	N	5	83		21.601	104.492	34.441128	-119.816144	.579	ML	3	PATTERSON AVE 101 SB PM 104.791				
5001012111	101	N	5	83		22.149	105.04	34.440249	-119.825677	2.774	ML	3	FAIRVIEW AVE 101 NB PM 105.039 V				
5001012112	101	S	5	83		22.15	105.014	34.440037	-119.825968	2.775	ML	3	FAIRVIEW AVE 101 NB PM 105.039 V				
5001016031	101	S	5	79	57414	16.659	190.194	35.141843	-120.639311	2.754	ML	2	HINDS AVE 101 SB VDS MLSB SB				
5001016032	101	N	5	79	57414	16.66	190.222	35.142067	-120.639236	2.753	ML	2	HINDS AVE 101 SB VDS MLNB NB				
5001016042	101	N	5	79	57414	17.166	190.728	35.147396	-120.64533	1.563	ML	2	BELLO ST 101 NB VDS MLNB NB				
5001016043	101	S	5	79	57414	17.167	190.702	35.147182	-120.645445	1.563	ML	2	BELLO ST 101 NB VDS MLSB SB				
5001016071	101	S	5	79	57414	19.795	193.32	35.163823	-120.686817	1.88	ML	2	SPYGLASS DR 101 SB VDS MLSB SB				
5001016072	101	N	5	79	57414	19.796	193.348	35.164024	-120.686693	1.88	ML	2	SPYGLASS DR 101 SB VDS MLNB NB				
5001016081	101	N	5	79	57414	20.936	194.488	35.177705	-120.697888	1.101	ML	2	AVILA BEACH DR 101 NB VDS MLNB N				
5001016082	101	S	5	79		20.937	194.462	35.17755	-120.698168	1.1	ML	3	AVILA BEACH DR 101 NB VDS MLSB S				
5001016091	101	S	5	79		21.996	195.521	35.191991	-120.700886	1.664	ML	2	SAN LUIS BAY DR 101 SB VDS MLSB				
5001016092	101	N	5	79		21.997	195.549	35.192099	-120.700647	1.664	ML	2	SAN LUIS BAY DR 101 SB VDS MLNB				
5001016101	101	N	5	79		24.265	197.817	35.223362	-120.691528	1.922	ML	2	SO HIGUERA ST EXIT 101 NB VDS ML				
5001016102	101	S	5	79		24.266	197.791	35.223526	-120.69172	1.921	ML	2	SO HIGUERA ST EXIT 101 NB VDS ML				
5001016122	101	S	5	79		25.847	199.364	35.24393	-120.682739	1.048	ML	2	LOS OSOS VALLEY RD 101 SB VDS ML				
5001016123	101	N	5	79	68154	25.848	199.392	35.243725	-120.682622	1.048	ML	2	LOS OSOS VALLEY RD 101 SB VDS ML				
5001016131	101	N	5	79	68154	26.37	199.914	35.250585	-120.678597	.532	ML	2	PRADO RD CMS 101 NB VDS MLNB NB				
5001016132	101	S	5	79	68154	26.371	199.888	35.250802	-120.678705	.533	ML	2	PRADO RD CMS 101 NB VDS MLSB SB				
5001016142	101	N	5	79	68154	26.911	200.455	35.257679	-120.674364	.557	ML	2	PRADO RD 101 NB VDS MLNB NB				
5001016143	101	S	5	79	68154	26.912	200.429	35.257874	-120.674481	.555	ML	2	PRADO RD 101 NB VDS MLSB SB				
5001016152	101	S	5	79	68154	27.483	201	35.266047	-120.673677	.542	ML	2	MADONNA RD 101 SB VDS MLSB SB				
5001016153	101	N	5	79	68154	27.484	201.028	35.26589	-120.673496	.543	ML	2	MADONNA RD 101 SB VDS MLNB NB				
5001017011	101	S	5	79	68154	27.997	201.514	35.273366	-120.671902	.619	ML	2	MARSH ST 101 SB VDS MLSB SB				
5001017012	101	N	5	79	68154	27.998	201.542	35.273234	-120.671742	.619	ML	2	MARSH ST 101 SB VDS MLNB NB				
5001017022	101	S	5	79	68154	28.721	202.238	35.283301	-120.667782	.581	ML	2	BROAD ST 101 SB VDS MLSB SB				
5001017023	101	N	5	79	68154	28.722	202.266	35.283199	-120.667605	.579	ML	2	BROAD ST 101 SB VDS MLNB NB				
5001017032	101	N	5	79	68154	29.157	202.701	35.287553	-120.662396	.471	ML	2	TORO ST 101 NB VDS MLNB NB				
5001017033	101	S	5	79	68154	29.158	202.675	35.287691	-120.662516	.471	ML	2	TORO ST 101 NB VDS MLSB SB				
5001017042	101	S	5	79	68154	29.664	203.181	35.291961	-120.655385	.437	ML	2	GRAND AVE IN SLO AT 101 SB VDS M				
5001017043	101	N	5	79	68154	29.665	203.209	35.291804	-120.65531	.901	ML	2	GRAND AVE IN SLO AT 101 SB VDS M				
5001017052	101	S	5	79	68154	30.033	203.55	35.291919	-120.648753	.648	ML	2	MONTEREY ST 101 NB VDS MLSB SB				
5001017061	101	N	5	79		30.96	204.504	35.295388	-120.633531	3.147	ML	2	FOX HOLLOW RD 101 NB VDS MLNB NB				
5001017062	101	S	5	79		30.961	204.478	35.295503	-120.633483	2.964	ML	2	FOX HOLLOW RD 101 NB VDS MLSB SB				
